dia_semana,sesiones,compras,tasa_conversion_pct
Friday,50319,981,1.95
Monday,51242,874,1.71
Wednesday,58910,982,1.67
Tuesday,59848,991,1.66
Saturday,39823,604,1.52
Thursday,54814,829,1.51
Sunday,40014,431,1.08
