pais,usuarios,compras,tasa_conversion_pct
United States,117168,2481,2.12
India,25064,530,2.11
Canada,20042,466,2.33
United Kingdom,8427,177,2.1
France,5322,119,2.24
Spain,4996,131,2.62
Germany,4813,87,1.81
China,4564,101,2.21
Taiwan,4522,87,1.92
Italy,3714,60,1.62
Singapore,3551,72,2.03
Japan,3519,86,2.44
South Korea,3385,57,1.68
Netherlands,3012,70,2.32
Turkey,2699,76,2.82
